date,tavg,tmin,tmax,prcp,snow,wspd
2/23/2012,61.7,48.2,75.2,0,0,5.59234073
2/24/2012,57.92,52.34,63.32,0,0,5.59234073
2/25/2012,55.4,51.26,59.36,0,0,5.59234073
2/26/2012,54.32,48.2,60.26,0,0,5.59234073
2/27/2012,52.34,48.2,56.3,0,0,13.67016623
2/28/2012,49.28,41.36,57.2,0,0,6.835083115
2/29/2012,50.9,43.34,58.28,0,0,9.941939076
3/1/2012,56.3,51.26,61.34,0,0,7.456454307
3/2/2012,57.74,46.22,69.26,0,0,5.59234073
3/3/2012,61.34,49.28,73.22,0,0,4.970969538
3/4/2012,69.8,53.24,86.36,0,0,4.970969538
3/5/2012,64.4,50.36,78.26,0,0,4.970969538
3/6/2012,53.78,49.28,58.28,0,0,9.320567884
3/7/2012,55.4,49.28,61.34,0,0,10.56331027
3/8/2012,56.3,42.26,70.34,0,0,6.213711922
3/9/2012,65.84,50.36,81.32,0,0,6.835083115
3/10/2012,59.72,48.2,71.24,0,0,6.213711922
3/11/2012,56.84,52.34,61.34,0,0,6.835083115
3/12/2012,55.94,52.34,59.36,0,0,6.835083115
3/13/2012,55.94,52.34,59.36,0,0,8.077825499
3/14/2012,54.86,48.2,61.34,0,0,8.699196691
3/15/2012,54.86,51.26,58.28,0,0,5.59234073
3/16/2012,55.76,53.24,58.28,0.118110236,0,5.59234073
3/17/2012,50.9,45.32,56.3,5.31496063,0,14.29153742
3/18/2012,49.28,44.24,54.32,0.118110236,0,19.26250696
3/19/2012,51.26,46.22,56.3,0,0,7.456454307
3/20/2012,53.78,45.32,62.24,0,0,5.59234073
3/21/2012,57.74,48.2,67.28,0,0,6.213711922
3/22/2012,56.3,50.36,62.24,0,0,5.59234073
3/23/2012,56.84,52.34,61.34,0,0,6.213711922
3/24/2012,56.3,50.36,62.24,0,0,6.835083115
3/25/2012,51.8,48.2,55.22,9.803149606,0,11.18468146
3/26/2012,52.88,47.3,58.28,1.299212598,0,7.456454307
3/27/2012,53.42,47.3,59.36,0,0,8.077825499
3/28/2012,53.78,47.3,60.26,0,0,7.456454307
3/29/2012,56.84,52.34,61.34,0,0,7.456454307
3/30/2012,57.38,53.24,61.34,0,0,6.213711922
3/31/2012,56.84,52.34,61.34,1.181102362,0,9.941939076
4/1/2012,58.28,49.28,67.28,0,0,13.04879504
4/2/2012,61.88,51.26,72.32,0,0,8.077825499
4/3/2012,60.44,50.36,70.34,0,0,6.213711922
4/4/2012,57.74,51.26,64.22,0,0,6.835083115
4/5/2012,55.94,50.36,61.34,0,0,8.077825499
4/6/2012,57.74,49.28,66.2,0,0,6.835083115
4/7/2012,67.28,53.24,81.32,0,0,7.456454307
4/8/2012,59.36,49.28,69.26,0,0,6.213711922
4/9/2012,57.74,49.28,66.2,0,0,6.835083115
4/10/2012,55.76,49.28,62.24,3.700787402,0,8.077825499
4/11/2012,56.3,53.24,59.36,2.598425197,0,12.42742384
4/12/2012,54.86,49.28,60.26,0,0,8.699196691
4/13/2012,53.78,49.28,58.28,4.409448819,0,16.77702219
4/14/2012,51.8,44.24,59.36,0,0,11.80605265
4/15/2012,54.32,47.3,61.34,0,0,6.835083115
4/16/2012,58.82,51.26,66.2,0,0,6.213711922
4/17/2012,59.36,51.26,67.28,0,0,6.835083115
4/18/2012,60.26,54.32,66.2,0,0,5.59234073
4/19/2012,59.36,55.22,63.32,0,0,6.213711922
4/20/2012,60.26,55.22,65.3,0,0,5.59234073
4/21/2012,58.82,55.22,62.24,0,0,4.970969538
4/22/2012,58.28,54.32,62.24,0,0,6.835083115
4/23/2012,57.38,54.32,60.26,0.196850394,0,6.213711922
4/24/2012,62.42,56.3,68.36,0,0,8.699196691
4/25/2012,67.28,56.3,78.26,2.992125984,0,8.077825499
4/26/2012,61.34,56.3,66.2,1.181102362,0,8.077825499
4/27/2012,59.36,53.24,65.3,0,0,6.835083115
4/28/2012,60.8,54.32,67.28,0,0,5.59234073
4/29/2012,63.32,56.3,70.34,0,0,6.835083115
4/30/2012,60.26,57.2,63.32,0,0,7.456454307
5/1/2012,58.82,56.3,61.34,0.118110236,0,7.456454307
5/2/2012,60.8,57.2,64.22,0,0,7.456454307
5/3/2012,60.8,57.2,64.22,0,0,9.941939076
5/4/2012,60.8,56.3,65.3,0,0,8.077825499
5/5/2012,60.8,53.24,68.36,0,0,6.213711922
5/6/2012,60.8,53.24,68.36,0,0,6.213711922
5/7/2012,62.24,58.28,66.2,0,0,7.456454307
5/8/2012,60.8,57.2,64.22,0,0,6.213711922
5/9/2012,63.86,57.2,70.34,0,0,5.59234073
5/10/2012,64.94,59.36,70.34,0,0,8.077825499
5/11/2012,62.78,58.28,67.28,0,0,8.077825499
5/12/2012,61.34,57.2,65.3,0,0,8.077825499
5/13/2012,60.26,56.3,64.22,0,0,8.699196691
5/14/2012,62.78,56.3,69.26,0,0,8.077825499
5/15/2012,60.8,54.32,67.28,0,0,6.213711922
5/16/2012,64.4,56.3,72.32,0,0,6.213711922
5/17/2012,63.86,58.28,69.26,0,0,6.213711922
5/18/2012,62.24,58.28,66.2,0,0,6.835083115
5/19/2012,63.32,59.36,67.28,0,0,6.835083115
5/20/2012,63.32,58.28,68.36,0,0,6.835083115
5/21/2012,62.24,57.2,67.28,0,0,6.213711922
5/22/2012,64.76,60.26,69.26,0,0,5.59234073
5/23/2012,65.84,61.34,70.34,0,0,8.077825499
5/24/2012,64.76,60.26,69.26,0,0,9.320567884
5/25/2012,60.26,56.3,64.22,0,0,13.67016623
5/26/2012,58.82,54.32,63.32,0,0,9.320567884
5/27/2012,59.72,53.24,66.2,0,0,8.077825499
5/28/2012,64.76,58.28,71.24,0,0,6.213711922
5/29/2012,65.84,58.28,73.22,0,0,7.456454307
5/30/2012,62.24,58.28,66.2,0,0,7.456454307
5/31/2012,63.86,59.36,68.36,0,0,6.213711922
6/1/2012,65.84,60.26,71.24,0,0,5.59234073
6/2/2012,64.94,61.34,68.36,0,0,6.213711922
6/3/2012,65.3,61.34,69.26,0,0,6.835083115
6/4/2012,63.32,60.26,66.2,0,0,8.077825499
6/5/2012,64.94,59.36,70.34,0,0,10.56331027
6/6/2012,64.22,57.2,71.24,0,0,7.456454307
6/7/2012,66.38,59.36,73.22,0,0,6.835083115
6/8/2012,66.74,60.26,73.22,0,0,8.077825499
6/9/2012,64.94,61.34,68.36,0,0,6.835083115
6/10/2012,65.3,60.26,70.34,0,0,6.213711922
6/11/2012,64.4,60.26,68.36,0,0,8.077825499
6/12/2012,62.78,60.26,65.3,0,0,7.456454307
6/13/2012,64.94,61.34,68.36,0,0,6.835083115
6/14/2012,64.94,61.34,68.36,0,0,8.077825499
6/15/2012,65.3,61.34,69.26,0,0,8.077825499
6/16/2012,64.94,61.34,68.36,0,0,8.077825499
6/17/2012,63.86,59.36,68.36,0,0,9.320567884
6/18/2012,62.42,59.36,65.3,0,0,8.077825499
6/19/2012,64.4,60.26,68.36,0,0,8.077825499
6/20/2012,64.4,60.26,68.36,0,0,8.699196691
6/21/2012,63.86,60.26,67.28,0,0,8.077825499
6/22/2012,64.76,60.26,69.26,0,0,8.077825499
6/23/2012,64.4,59.36,69.26,0,0,8.077825499
6/24/2012,64.4,58.28,70.34,0,0,8.077825499
6/25/2012,63.86,57.2,70.34,0,0,8.077825499
6/26/2012,64.22,57.2,71.24,0,0,6.835083115
6/27/2012,65.84,59.36,72.32,0,0,6.835083115
6/28/2012,63.86,58.28,69.26,0,0,7.456454307
6/29/2012,64.4,59.36,69.26,0,0,8.077825499
6/30/2012,65.3,60.26,70.34,0,0,6.835083115
7/1/2012,65.84,61.34,70.34,0,0,6.213711922
7/2/2012,66.38,61.34,71.24,0,0,6.835083115
7/3/2012,66.38,62.24,70.34,0,0,6.835083115
7/4/2012,65.84,62.24,69.26,0,0,6.213711922
7/5/2012,65.3,61.34,69.26,0,0,8.077825499
7/6/2012,63.86,59.36,68.36,0,0,8.077825499
7/7/2012,61.34,56.3,66.2,0,0,8.699196691
7/8/2012,61.88,56.3,67.28,0,0,8.699196691
7/9/2012,65.3,59.36,71.24,0,0,6.835083115
7/10/2012,67.28,62.24,72.32,0,0,7.456454307
7/11/2012,65.3,61.34,69.26,0,0,7.456454307
7/12/2012,66.74,62.24,71.24,0,0,6.213711922
7/13/2012,69.26,63.32,75.2,0,0,6.213711922
7/14/2012,66.38,61.34,71.24,0,0,6.213711922
7/15/2012,66.38,62.24,70.34,0,0,6.213711922
7/16/2012,65.84,61.34,70.34,0,0,7.456454307
7/17/2012,66.74,62.24,71.24,0,0,8.699196691
7/18/2012,66.92,61.34,72.32,0,0,8.699196691
7/19/2012,74.84,64.22,85.28,0,0,6.835083115
7/20/2012,69.26,63.32,75.2,0,0,8.077825499
7/21/2012,67.82,62.24,73.22,0,0,7.456454307
7/22/2012,65.84,62.24,69.26,0,0,7.456454307
7/23/2012,64.4,59.36,69.26,0,0,8.077825499
7/24/2012,64.4,59.36,69.26,0,0,8.077825499
7/25/2012,64.76,60.26,69.26,0,0,9.320567884
7/26/2012,64.4,59.36,69.26,0,0,9.941939076
7/27/2012,64.4,59.36,69.26,0,0,7.456454307
7/28/2012,64.76,60.26,69.26,0,0,6.835083115
7/29/2012,64.94,59.36,70.34,0,0,6.213711922
7/30/2012,65.84,61.34,70.34,0,0,6.213711922
7/31/2012,66.38,61.34,71.24,0,0,7.456454307
8/1/2012,66.38,61.34,71.24,0,0,8.077825499
8/2/2012,66.38,61.34,71.24,0,0,7.456454307
8/3/2012,67.28,62.24,72.32,0,0,8.077825499
8/4/2012,67.82,62.24,73.22,0,0,8.077825499
8/5/2012,65.84,61.34,70.34,0,0,8.699196691
8/6/2012,68.9,63.32,74.3,0,0,6.213711922
8/7/2012,74.3,66.2,82.22,0,0,5.59234073
8/8/2012,73.4,67.28,79.34,0,0,6.213711922
8/9/2012,72.32,66.2,78.26,0,0,7.456454307
8/10/2012,72.32,66.2,78.26,0,0,6.213711922
8/11/2012,74.84,68.36,81.32,0,0,6.213711922
8/12/2012,74.3,69.26,79.34,0,0,8.077825499
8/13/2012,73.94,68.36,79.34,0,0,6.835083115
8/14/2012,71.78,66.2,77.36,0,0,8.077825499
8/15/2012,67.82,64.22,71.24,0,0,8.077825499
8/16/2012,70.88,65.3,76.28,0,0,7.456454307
8/17/2012,75.92,68.36,83.3,0,0,6.835083115
8/18/2012,76.28,69.26,83.3,0,0,6.835083115
8/19/2012,75.74,69.26,82.22,0,0,6.835083115
8/20/2012,75.38,68.36,82.22,0,0,6.213711922
8/21/2012,73.94,68.36,79.34,0,0,7.456454307
8/22/2012,71.42,65.3,77.36,0,0,8.077825499
8/23/2012,69.26,65.3,73.22,0,0,8.077825499
8/24/2012,70.34,65.3,75.2,0,0,8.077825499
8/25/2012,68.36,64.22,72.32,0,0,7.456454307
8/26/2012,68.36,63.32,73.22,0,0,7.456454307
8/27/2012,70.34,62.24,78.26,0,0,6.835083115
8/28/2012,72.32,66.2,78.26,0,0,6.213711922
8/29/2012,77.36,70.34,84.2,0,0,5.59234073
8/30/2012,73.76,67.28,80.24,0,0,6.213711922
8/31/2012,71.78,66.2,77.36,0,0,6.213711922
9/1/2012,70.88,64.22,77.36,0,0,6.213711922
9/2/2012,69.26,62.24,76.28,0,0,6.835083115
9/3/2012,68.36,63.32,73.22,0,0,6.835083115
9/4/2012,72.32,64.22,80.24,0,0,6.213711922
9/5/2012,74.3,68.36,80.24,0,0,4.970969538
9/6/2012,74.84,67.28,82.22,0,0,6.213711922
9/7/2012,71.78,67.28,76.28,0,0,7.456454307
9/8/2012,71.78,67.28,76.28,0,0,6.213711922
9/9/2012,73.4,67.28,79.34,0,0,7.456454307
9/10/2012,76.28,70.34,82.22,0,0,5.59234073
9/11/2012,70.34,66.2,74.3,0,0,6.835083115
9/12/2012,70.34,65.3,75.2,0,0,10.56331027
9/13/2012,68.72,64.22,73.22,0,0,6.835083115
9/14/2012,74.84,66.2,83.3,0,0,4.970969538
9/15/2012,83.84,70.34,97.34,0,0,6.213711922
9/16/2012,74.3,66.2,82.22,0,0,6.213711922
9/17/2012,68.9,63.32,74.3,0,0,7.456454307
9/18/2012,67.82,62.24,73.22,0,0,6.213711922
9/19/2012,69.26,62.24,76.28,0,0,6.213711922
9/20/2012,71.42,65.3,77.36,0,0,6.213711922
9/21/2012,72.32,65.3,79.34,0,0,6.835083115
9/22/2012,74.84,66.2,83.3,0,0,4.970969538
9/23/2012,73.76,65.3,82.22,0,0,4.970969538
9/24/2012,70.34,63.32,77.36,0,0,6.213711922
9/25/2012,66.38,61.34,71.24,0,0,6.213711922
9/26/2012,67.28,63.32,71.24,0,0,6.213711922
9/27/2012,67.28,62.24,72.32,0,0,6.835083115
9/28/2012,68.36,63.32,73.22,0,0,7.456454307
9/29/2012,69.8,63.32,76.28,0,0,6.835083115
9/30/2012,73.22,64.22,82.22,0,0,5.59234073
10/1/2012,73.22,64.22,82.22,0,0,5.59234073
10/2/2012,74.84,65.3,84.2,0,0,6.213711922
10/3/2012,69.26,63.32,75.2,0,0,6.213711922
10/4/2012,66.92,63.32,70.34,0,0,6.835083115
10/5/2012,65.84,60.26,71.24,0,0,4.970969538
10/6/2012,68.36,61.34,75.2,0,0,5.59234073
10/7/2012,68.9,63.32,74.3,0,0,6.213711922
10/8/2012,67.28,61.34,73.22,0,0,6.213711922
10/9/2012,65.3,59.36,71.24,0,0,8.699196691
10/10/2012,65.3,60.26,70.34,0,0,7.456454307
10/11/2012,64.4,58.28,70.34,1.102362205,0,5.59234073
10/12/2012,62.42,54.32,70.34,0,0,8.077825499
10/13/2012,64.22,57.2,71.24,0,0,6.213711922
10/14/2012,70.88,60.26,81.32,0,0,5.59234073
10/15/2012,75.38,64.22,86.36,0,0,4.970969538
10/16/2012,73.76,62.24,85.28,0,0,4.349598346
10/17/2012,77.36,62.24,92.3,0,0,4.970969538
10/18/2012,73.76,67.28,80.24,0,0,8.699196691
10/19/2012,68.36,64.22,72.32,0,0,6.213711922
10/20/2012,67.28,64.22,70.34,0.118110236,0,4.970969538
10/21/2012,67.82,63.32,72.32,0,0,6.835083115
10/22/2012,66.92,63.32,70.34,0,0,8.699196691
10/23/2012,63.32,59.36,67.28,0.31496063,0,9.320567884
10/24/2012,62.78,56.3,69.26,0,0,13.04879504
10/25/2012,72.32,64.22,80.24,0,0,13.67016623
10/26/2012,73.4,60.26,86.36,0,0,4.349598346
10/27/2012,73.76,60.26,87.26,0,0,5.59234073
10/28/2012,70.34,58.28,82.22,0,0,4.349598346
10/29/2012,63.86,56.3,71.24,0,0,4.970969538
10/30/2012,60.26,54.32,66.2,0,0,5.59234073
10/31/2012,60.26,56.3,64.22,0,0,4.970969538
11/1/2012,61.34,57.2,65.3,0,0,4.970969538
11/2/2012,61.88,56.3,67.28,0,0,5.59234073
11/3/2012,61.88,55.22,68.36,0,0,4.970969538
11/4/2012,70.34,54.32,86.36,0,0,4.970969538
11/5/2012,75.38,60.26,90.32,0,0,4.970969538
11/6/2012,69.44,59.36,79.34,0,0,5.59234073
11/7/2012,63.32,61.34,65.3,0,0,5.59234073
11/8/2012,61.88,59.36,64.22,0.31496063,0,8.699196691
11/9/2012,58.82,54.32,63.32,0,0,18.64113577
11/10/2012,55.4,49.28,61.34,0,0,11.18468146
11/11/2012,56.3,46.22,66.2,0,0,8.077825499
11/12/2012,59.36,46.22,72.32,0,0,4.970969538
11/13/2012,65.3,51.26,79.34,0,0,4.970969538
11/14/2012,65.3,52.34,78.26,0,0,4.970969538
11/15/2012,59.72,53.24,66.2,0,0,3.728227153
11/16/2012,63.86,57.2,70.34,0.196850394,0,4.349598346
11/17/2012,63.32,58.28,68.36,2.716535433,0,7.456454307
11/18/2012,62.24,58.28,66.2,0,0,8.699196691
11/19/2012,60.8,55.22,66.2,0,0,5.59234073
11/20/2012,60.8,55.22,66.2,0,0,4.970969538
11/21/2012,58.28,51.26,65.3,0,0,4.349598346
11/22/2012,60.8,54.32,67.28,0,0,4.970969538
11/23/2012,59.9,54.32,65.3,0,0,4.349598346
11/24/2012,60.26,51.26,69.26,0,0,4.970969538
11/25/2012,59.72,53.24,66.2,0,0,5.59234073
11/26/2012,60.26,55.22,65.3,0,0,5.59234073
11/27/2012,59.36,52.34,66.2,0,0,5.59234073
11/28/2012,62.24,57.2,67.28,0.511811024,0,3.728227153
11/29/2012,59.72,57.2,62.24,2.716535433,0,7.456454307
11/30/2012,62.78,60.26,65.3,6.692913386,0,5.59234073
12/1/2012,61.88,59.36,64.22,0.31496063,0,5.59234073
12/2/2012,62.24,60.26,64.22,0.511811024,0,6.213711922
12/3/2012,61.34,57.2,65.3,1.811023622,0,6.213711922
12/4/2012,59.36,55.22,63.32,0,0,4.349598346
12/5/2012,57.38,52.34,62.24,0,0,3.728227153
12/6/2012,61.88,56.3,67.28,0,0,5.59234073
12/7/2012,57.74,53.24,62.24,0,0,3.728227153
12/8/2012,58.82,52.34,65.3,0,0,3.106855961
12/9/2012,58.82,54.32,63.32,0,0,4.970969538
12/10/2012,57.74,49.28,66.2,0,0,3.106855961
12/11/2012,58.28,49.28,67.28,0,0,4.970969538
12/12/2012,58.28,55.22,61.34,0.787401575,0,5.59234073
12/13/2012,54.32,49.28,59.36,0,0,7.456454307
12/14/2012,50.36,43.34,57.2,0.590551181,0,6.835083115
12/15/2012,53.24,48.2,58.28,0,0,9.320567884
12/16/2012,54.86,53.24,56.3,0.196850394,0,7.456454307
12/17/2012,57.92,54.32,61.34,0,0,6.835083115
12/18/2012,55.4,49.28,61.34,2.086614173,0,14.29153742
12/19/2012,53.42,47.3,59.36,0,0,7.456454307
12/20/2012,55.76,44.24,67.28,0,0,7.456454307
12/21/2012,52.34,43.34,61.34,0,0,4.349598346
12/22/2012,51.8,44.24,59.36,0.393700787,0,3.728227153
12/23/2012,56.3,52.34,60.26,0.118110236,0,5.59234073
12/24/2012,56.3,51.26,61.34,14.21259843,0,6.213711922
12/25/2012,54.86,48.2,61.34,0,0,4.349598346
12/26/2012,55.4,50.36,60.26,4.409448819,0,9.941939076
12/27/2012,55.94,50.36,61.34,0,0,11.18468146
12/28/2012,52.88,44.24,61.34,0,0,4.970969538
12/29/2012,48.92,43.34,54.32,2.795275591,0,5.59234073
12/30/2012,48.92,41.36,56.3,0,0,5.59234073
12/31/2012,49.28,40.28,58.28,0,0,5.59234073
