date,tavg,tmin,tmax,prcp,snow,wspd
5/2/2012,56.3,51.62,60.98,1.811023622,0,8.077825499
5/3/2012,58.28,51.44,65.12,1.141732283,0,3.728227153
5/4/2012,67.64,56.66,78.62,0.590551181,0,4.970969538
5/5/2012,63.68,57.92,69.26,0,0,7.456454307
5/6/2012,59.18,51.44,66.92,0,0,6.213711922
5/7/2012,58.46,49.46,67.46,0,0,7.456454307
5/8/2012,64.04,55.94,72.14,0.275590551,0,9.941939076
5/9/2012,65.66,57.02,74.12,4.68503937,0,6.835083115
5/10/2012,59.18,50.54,67.64,0.551181102,0,12.42742384
5/11/2012,60.08,48.02,72.14,0,0,11.18468146
5/12/2012,64.22,49.1,79.16,0,0,6.835083115
5/13/2012,68.9,56.48,81.14,0,0,7.456454307
5/14/2012,66.38,63.14,69.44,0.787401575,0,6.213711922
5/15/2012,69.62,63.5,75.56,7.401574803,0,6.835083115
5/16/2012,72.68,63.68,81.5,0,0,4.970969538
5/17/2012,64.4,55.04,73.58,0,0,8.077825499
5/18/2012,62.96,50.54,75.38,0,0,6.213711922
5/19/2012,65.84,51.08,80.42,0,0,6.835083115
5/20/2012,67.1,54.32,79.7,0,0,10.56331027
5/21/2012,65.66,60.62,70.52,2.086614173,0,9.320567884
5/22/2012,68.54,62.06,75.02,1.25984252,0,4.970969538
5/23/2012,71.6,62.6,80.6,0,0,4.349598346
5/24/2012,73.04,64.58,81.5,6.25984252,0,6.835083115
5/25/2012,75.02,66.56,83.48,0,0,6.213711922
5/26/2012,76.1,66.56,85.46,0,0,6.835083115
5/27/2012,78.26,69.44,87.08,0,0,6.835083115
5/28/2012,78.62,66.56,90.68,0,0,8.077825499
5/29/2012,79.7,68,91.4,1.25984252,0,11.18468146
5/30/2012,72.68,67.46,77.72,0.039370079,0,3.728227153
5/31/2012,73.76,64.4,82.94,0,0,6.835083115
6/1/2012,71.24,62.96,79.52,6.25984252,0,13.04879504
6/2/2012,66.74,59.9,73.58,0.590551181,0,9.941939076
6/3/2012,67.1,55.94,78.08,0.826771654,0,9.320567884
6/4/2012,62.42,56.66,68.18,3.267716535,0,9.320567884
6/5/2012,60.08,51.08,69.08,0.039370079,0,6.213711922
6/6/2012,63.32,52.34,74.12,0,0,4.970969538
6/7/2012,68.18,56.3,80.06,0.118110236,0,6.213711922
6/8/2012,70.52,57.38,83.66,0,0,7.456454307
6/9/2012,75.56,62.06,89.06,0,0,6.835083115
6/10/2012,79.34,65.12,93.38,0,0,4.970969538
6/11/2012,76.64,67.64,85.46,0,0,9.941939076
6/12/2012,69.8,67.46,71.96,11.25984252,0,9.320567884
6/13/2012,73.04,65.66,80.24,0,0,12.42742384
6/14/2012,71.96,62.96,80.96,0,0,9.941939076
6/15/2012,70.16,58.64,81.68,0,0,6.835083115
6/16/2012,70.16,58.46,81.68,0,0,6.835083115
6/17/2012,68.18,59.72,76.46,0,0,5.59234073
6/18/2012,64.4,56.66,72.14,0.039370079,0,5.59234073
6/19/2012,72.68,64.4,80.96,0.039370079,0,6.213711922
6/20/2012,82.94,69.08,96.62,0,0,6.835083115
6/21/2012,86,74.84,96.98,0,0,7.456454307
6/22/2012,82.58,69.98,95,4.960629921,0,6.835083115
6/23/2012,78.62,69.44,87.62,0,0,8.077825499
6/24/2012,76.64,66.56,86.54,0,0,5.59234073
6/25/2012,73.76,63.5,84.02,0,0,11.18468146
6/26/2012,68.72,57.92,79.52,0,0,12.42742384
6/27/2012,72.5,59,86,0,0,11.80605265
6/28/2012,78.62,65.48,91.58,0,0,8.699196691
6/29/2012,84.38,71.06,97.52,3.188976378,0,7.456454307
6/30/2012,82.22,70.88,93.38,0.708661417,0,8.077825499
7/1/2012,84.38,72.5,96.08,0,0,7.456454307
7/2/2012,81.68,72.5,90.68,0,0,9.320567884
7/3/2012,80.96,68.36,93.56,0,0,5.59234073
7/4/2012,84.92,74.12,95.54,0,0,9.320567884
7/5/2012,89.06,79.88,98.06,0,0,8.699196691
7/6/2012,85.28,74.3,96.08,0,0,6.213711922
7/7/2012,89.24,77.9,100.58,0,0,8.077825499
7/8/2012,84.02,77.54,90.5,0,0,5.59234073
7/9/2012,81.5,73.4,89.42,0.039370079,0,7.456454307
7/10/2012,78.98,70.88,87.08,0.236220472,0,4.970969538
7/11/2012,79.16,68.18,89.96,0,0,6.213711922
7/12/2012,79.34,68,90.5,0,0,5.59234073
7/13/2012,80.6,70.88,90.14,0,0,4.970969538
7/14/2012,74.66,68.18,80.96,3.228346457,0,4.970969538
7/15/2012,82.04,72.68,91.22,2.637795276,0,7.456454307
7/16/2012,81.68,72.14,91.22,0,0,7.456454307
7/17/2012,85.82,73.94,97.7,0,0,7.456454307
7/18/2012,89.42,78.62,100.04,0,0,8.699196691
7/19/2012,79.16,73.4,84.92,0.748031496,0,8.077825499
7/20/2012,69.08,64.04,73.94,2.362204724,0,12.42742384
7/21/2012,72.14,64.58,79.52,0.039370079,0,7.456454307
7/22/2012,76.82,69.98,83.48,0,0,5.59234073
7/23/2012,81.86,72.14,91.4,0,0,9.320567884
7/24/2012,86.18,75.92,96.44,2.598425197,0,11.80605265
7/25/2012,77.9,68.9,86.72,0,0,9.320567884
7/26/2012,81.68,69.98,93.38,6.417322835,0,11.18468146
7/27/2012,81.68,73.04,90.14,0,0,6.835083115
7/28/2012,81.14,69.62,92.48,0.94488189,0,5.59234073
7/29/2012,77.54,70.16,84.92,0,0,5.59234073
7/30/2012,79.16,70.7,87.44,0,0,6.835083115
7/31/2012,77.72,69.26,86,0,0,5.59234073
8/1/2012,75.56,69.44,81.5,3.346456693,0,3.728227153
8/2/2012,80.06,69.98,89.96,0,0,5.59234073
8/3/2012,82.94,74.84,91.04,0.236220472,0,4.970969538
8/4/2012,83.3,74.48,92.12,0,0,6.835083115
8/5/2012,84.38,73.4,95.18,8.582677165,0,11.80605265
8/6/2012,81.32,73.58,89.06,0.118110236,0,7.456454307
8/7/2012,76.64,69.08,84.02,0,0,4.349598346
8/8/2012,80.24,72.14,88.16,0,0,4.349598346
8/9/2012,81.5,71.96,90.86,0,0,6.213711922
8/10/2012,76.64,70.7,82.58,9.448818898,0,7.456454307
8/11/2012,79.52,73.58,85.46,0.511811024,0,8.699196691
8/12/2012,77.18,69.62,84.56,0,0,6.835083115
8/13/2012,76.46,66.38,86.54,0,0,6.213711922
8/14/2012,76.82,70.88,82.58,4.330708661,0,4.970969538
8/15/2012,77.54,70.52,84.38,4.251968504,0,4.970969538
8/16/2012,77.18,67.64,86.54,0,0,7.456454307
8/17/2012,79.52,69.62,89.42,3.464566929,0,6.835083115
8/18/2012,73.04,64.4,81.68,3.661417323,0,7.456454307
8/19/2012,70.7,62.6,78.62,0,0,3.728227153
8/20/2012,73.22,65.84,80.6,0.039370079,0,4.349598346
8/21/2012,72.86,63.5,82.04,0,0,4.349598346
8/22/2012,75.2,64.76,85.46,0,0,4.349598346
8/23/2012,77.18,67.46,86.9,0,0,3.728227153
8/24/2012,78.44,68,88.88,0,0,3.728227153
8/25/2012,76.28,70.52,81.86,0,0,8.699196691
8/26/2012,78.44,69.62,87.08,0.511811024,0,9.320567884
8/27/2012,79.34,71.42,87.08,6.496062992,0,8.699196691
8/28/2012,80.06,71.6,88.52,1.456692913,0,9.941939076
8/29/2012,74.66,66.38,82.94,0,0,6.835083115
8/30/2012,74.3,62.96,85.46,0,0,4.970969538
8/31/2012,80.06,68.54,91.58,0,0,6.835083115
9/1/2012,81.68,72.14,91.22,0,0,5.59234073
9/2/2012,74.84,71.42,78.08,1.732283465,0,6.213711922
9/3/2012,75.02,72.14,77.72,9.251968504,0,7.456454307
9/4/2012,78.62,72.68,84.56,22.63779528,0,6.835083115
9/5/2012,78.8,72.14,85.46,1.023622047,0,8.699196691
9/6/2012,74.84,69.08,80.42,0.039370079,0,3.728227153
9/7/2012,78.26,69.44,87.08,0,0,6.213711922
9/8/2012,77.36,66.38,88.16,3.42519685,0,9.320567884
9/9/2012,69.98,60.98,78.98,0,0,7.456454307
9/10/2012,66.2,57.74,74.66,0,0,11.18468146
9/11/2012,64.22,52.34,75.92,0,0,4.349598346
9/12/2012,67.1,55.94,78.08,0,0,3.728227153
9/13/2012,68.9,58.46,79.16,0,0,3.106855961
9/14/2012,69.98,59.36,80.6,0,0,4.349598346
9/15/2012,67.46,59,75.92,0,0,9.941939076
9/16/2012,65.84,57.02,74.66,0,0,4.970969538
9/17/2012,65.3,53.42,77.18,0,0,5.59234073
9/18/2012,74.12,68.54,79.7,9.212598425,0,15.53427981
9/19/2012,63.32,55.4,71.06,0.078740157,0,8.699196691
9/20/2012,63.5,52.7,74.12,0,0,3.106855961
9/21/2012,66.92,55.76,78.08,0,0,3.728227153
9/22/2012,72.14,59.72,84.38,4.645669291,0,8.077825499
9/23/2012,61.52,53.6,69.44,0,0,9.320567884
9/24/2012,58.82,50,67.64,0,0,6.213711922
9/25/2012,62.78,51.08,74.48,0,0,8.699196691
9/26/2012,72.14,63.86,80.42,0,0,8.699196691
9/27/2012,70.7,64.94,76.28,2.125984252,0,3.728227153
9/28/2012,71.24,64.04,78.44,0.118110236,0,6.213711922
9/29/2012,60.44,56.48,64.4,0,0,6.835083115
9/30/2012,61.7,53.42,69.98,0.039370079,0,6.835083115
10/1/2012,60.98,50.36,71.6,0,0,6.835083115
10/2/2012,68,63.68,72.14,0.905511811,0,5.59234073
10/3/2012,74.3,66.92,81.5,0.039370079,0,4.349598346
10/4/2012,70.7,63.14,78.08,0.157480315,0,3.106855961
10/5/2012,70.34,59,81.68,0,0,6.213711922
10/6/2012,65.12,52.34,77.72,0,0,9.941939076
10/7/2012,50,46.58,53.42,1.732283465,0,3.728227153
10/8/2012,48.02,41.54,54.5,0.157480315,0,4.970969538
10/9/2012,54.14,49.64,58.64,0.511811024,0,8.077825499
10/10/2012,60.44,52.34,68.54,0,0,9.320567884
10/11/2012,52.88,44.96,60.62,0,0,9.320567884
10/12/2012,52.16,42.08,62.24,0,0,9.941939076
10/13/2012,46.94,35.6,58.1,0,0,6.213711922
10/14/2012,62.06,49.64,74.48,0,0,11.80605265
10/15/2012,63.86,59,68.54,0.826771654,0,9.941939076
10/16/2012,53.42,44.96,61.7,0,0,9.941939076
10/17/2012,53.06,42.44,63.5,0,0,3.106855961
10/18/2012,59,46.04,71.96,0.039370079,0,7.456454307
10/19/2012,67.82,61.88,73.58,4.448818898,0,9.320567884
10/20/2012,58.1,49.46,66.56,0,0,7.456454307
10/21/2012,56.3,46.58,66.02,0,0,8.699196691
10/22/2012,57.38,45.86,68.72,0,0,7.456454307
10/23/2012,59.72,48.56,70.88,0,0,1.864113577
10/24/2012,64.22,54.14,74.12,0,0,4.970969538
10/25/2012,61.7,59,64.22,0,0,4.970969538
10/26/2012,63.68,59.54,67.64,0,0,5.59234073
10/27/2012,62.06,57.38,66.56,0,0,8.077825499
10/28/2012,57.2,54.5,59.72,5.196850394,0,15.53427981
10/29/2012,55.76,49.46,62.06,29.92125984,0,26.71896127
10/30/2012,46.04,42.44,49.46,3.070866142,0,13.67016623
10/31/2012,46.76,42.44,51.08,0,0,9.320567884
11/1/2012,47.84,43.88,51.62,0,0,11.18468146
11/2/2012,47.3,43.52,51.08,0,0,12.42742384
11/3/2012,45.68,42.62,48.56,0,0,13.04879504
11/4/2012,42.08,36.5,47.48,0,0,9.320567884
11/5/2012,40.82,35.42,46.04,0,0,11.80605265
11/6/2012,37.58,30.02,44.96,0,0,8.699196691
11/7/2012,38.12,34.7,41.54,3.464566929,0,14.29153742
11/8/2012,43.34,35.06,51.62,0.078740157,0,14.91290861
11/9/2012,44.42,33.08,55.58,0,0,7.456454307
11/10/2012,46.4,35.42,57.2,0,0,1.242742384
11/11/2012,52.88,38.84,66.92,0,0,3.728227153
11/12/2012,55.76,41.9,69.62,0,0,6.835083115
11/13/2012,49.82,38.3,61.34,1.377952756,0,11.18468146
11/14/2012,41.72,33.62,49.64,0,0,8.699196691
11/15/2012,41.72,34.7,48.56,0,0,5.59234073
11/16/2012,42.8,36.32,49.28,0,0,5.59234073
11/17/2012,43.88,33.08,54.68,0,0,7.456454307
11/18/2012,43.7,35.42,51.98,0,0,8.077825499
11/19/2012,46.58,39.02,53.96,0,0,9.941939076
11/20/2012,45.14,38.3,51.98,0,0,4.970969538
11/21/2012,46.4,36.68,55.94,0,0,5.59234073
11/22/2012,45.68,33.98,57.38,0,0,3.728227153
11/23/2012,32,32,57.38,0,0,4.970969538
11/24/2012,43.7,36.32,51.08,0,0,16.77702219
11/25/2012,34.88,28.94,40.64,0,0,9.941939076
11/26/2012,38.48,27.14,49.64,0,0,4.970969538
11/27/2012,38.84,35.96,41.54,5.393700787,0,8.077825499
11/28/2012,35.78,29.48,42.08,0,0,8.077825499
11/29/2012,37.76,28.4,46.94,0,0,8.077825499
11/30/2012,39.2,28.4,50,0,0,4.349598346
12/1/2012,44.96,38.48,51.26,0,0,8.699196691
12/2/2012,47.48,42.08,52.88,0.157480315,0,4.349598346
12/3/2012,55.04,43.16,66.92,0,0,3.728227153
12/4/2012,56.66,48.02,65.12,0,0,4.349598346
12/5/2012,47.48,36.14,58.64,0.078740157,0,12.42742384
12/6/2012,35.78,28.94,42.44,0,0,5.59234073
12/7/2012,38.66,30.92,46.4,2.125984252,0,1.242742384
12/8/2012,48.38,44.96,51.62,1.496062992,0,3.106855961
12/9/2012,46.04,42.62,49.46,3.149606299,0,6.835083115
12/10/2012,51.98,44.6,59.18,0.511811024,0,3.728227153
12/11/2012,47.3,37.94,56.48,0.905511811,0,8.699196691
12/12/2012,40.82,34.52,47.12,0,0,4.349598346
12/13/2012,40.1,32.54,47.66,0,0,4.349598346
12/14/2012,39.56,28.4,50.72,0,0,4.970969538
12/15/2012,40.82,30.92,50.54,0,0,2.485484769
12/16/2012,46.76,42.62,50.72,0.511811024,0,2.485484769
12/17/2012,46.04,44.06,48.02,0.472440945,0,7.456454307
12/18/2012,50.72,41.54,59.72,2.992125984,0,11.80605265
12/19/2012,43.34,35.96,50.54,0,0,11.18468146
12/20/2012,40.1,31.1,48.92,3.228346457,0,7.456454307
12/21/2012,47.84,37.58,57.92,12.16535433,0,21.74799173
12/22/2012,38.3,34.16,42.26,0,0,18.64113577
12/23/2012,37.76,29.84,45.68,0,0,9.320567884
12/24/2012,33.8,26.96,40.46,1.338582677,0,4.349598346
12/25/2012,38.3,33.98,42.62,0,0,8.077825499
12/26/2012,32,32,45.14,11.25984252,0,16.155651
12/27/2012,39.56,35.42,43.7,0.236220472,0,18.64113577
12/28/2012,36.32,30.38,42.08,0,0,8.699196691
12/29/2012,33.26,31.64,34.7,2.244094488,0,8.077825499
12/30/2012,34.52,29.48,39.38,0,0,15.53427981
12/31/2012,35.06,29.48,40.64,0,0,11.18468146
