date,tavg,tmin,tmax,prcp,snow,wspd
5/28/2012,80.6,69.98,91.04,0,0,5.59234073
5/29/2012,80.96,69.98,91.94,0.511811024,0,11.18468146
5/30/2012,74.12,69.08,78.98,0,0,5.59234073
5/31/2012,73.94,64.94,82.94,0,0,10.56331027
6/1/2012,67.1,60.08,73.94,1.692913386,0,13.04879504
6/2/2012,69.62,60.98,78.08,4.291338583,0,10.56331027
6/3/2012,67.1,55.04,78.98,0,0,11.18468146
6/4/2012,59,53.96,64.04,5.590551181,0,10.56331027
6/5/2012,58.64,51.08,66.02,0,0,8.077825499
6/6/2012,63.14,53.06,73.04,6.299212598,0,4.349598346
6/7/2012,69.62,59,80.06,0,0,6.213711922
6/8/2012,71.96,59,84.92,0,0,7.456454307
6/9/2012,73.04,64.04,82.04,0,0,6.213711922
6/10/2012,77,66.92,87.08,0.590551181,0,4.970969538
6/11/2012,70.52,66.02,75.02,0,0,9.320567884
6/12/2012,69.98,66.02,73.94,12.51968504,0,7.456454307
6/13/2012,69.08,64.94,73.04,2.795275591,0,9.941939076
6/14/2012,70.52,62.96,78.08,0,0,8.699196691
6/15/2012,70.16,60.08,80.06,0,0,6.213711922
6/16/2012,70.52,62.06,78.98,0,0,8.077825499
6/17/2012,65.48,60.98,69.98,0,0,5.59234073
6/18/2012,64.58,60.08,69.08,0,0,5.59234073
6/19/2012,72.5,64.04,80.96,0,0,6.835083115
6/20/2012,84.02,69.98,98.06,0,0,8.077825499
6/21/2012,89.06,78.98,98.96,0,0,9.320567884
6/22/2012,83.66,71.06,96.08,3.700787402,0,5.59234073
6/23/2012,78.62,69.08,87.98,0,0,9.941939076
6/24/2012,76.46,64.94,87.98,0,0,5.59234073
6/25/2012,69.08,62.96,75.02,11.61417323,0,6.213711922
6/26/2012,68,59,77,0,0,15.53427981
6/27/2012,74.12,62.06,86,0,0,13.04879504
6/28/2012,78.98,66.02,91.94,0,0,9.320567884
6/29/2012,84.56,71.96,96.98,1.102362205,0,8.699196691
6/30/2012,87.08,77,96.98,0,0,10.56331027
7/1/2012,85.1,71.96,98.06,0,0,10.56331027
7/2/2012,81.14,71.06,91.04,0,0,8.699196691
7/3/2012,82.58,69.98,95,0,0,6.835083115
7/4/2012,85.1,73.04,96.98,0.511811024,0,9.320567884
7/5/2012,87.08,75.92,98.06,0,0,10.56331027
7/6/2012,84.02,69.98,98.06,0,0,6.213711922
7/7/2012,89.6,77,102.02,0,0,9.320567884
7/8/2012,86.54,77,96.08,0.118110236,0,8.077825499
7/9/2012,80.06,73.04,87.08,0,0,8.699196691
7/10/2012,79.16,71.06,87.08,0,0,8.077825499
7/11/2012,79.52,73.04,86,0,0,4.970969538
7/12/2012,80.06,71.06,89.06,0,0,6.213711922
7/13/2012,81.14,73.04,89.06,0,0,4.970969538
7/14/2012,80.06,73.04,87.08,0,0,8.699196691
7/15/2012,82.58,73.04,91.94,1.811023622,0,8.077825499
7/16/2012,83.12,71.06,95,0,0,8.077825499
7/17/2012,87.08,73.94,100.04,0,0,11.18468146
7/18/2012,89.06,73.94,104,5.708661417,0,9.941939076
7/19/2012,74.48,71.96,77,0.31496063,0,7.456454307
7/20/2012,68.54,64.04,73.04,6.299212598,0,9.941939076
7/21/2012,71.6,64.04,78.98,0,0,8.077825499
7/22/2012,75.02,66.02,84.02,0,0,6.835083115
7/23/2012,80.6,69.98,91.04,0.511811024,0,8.077825499
7/24/2012,85.64,75.02,96.08,0,0,14.91290861
7/25/2012,79.16,69.08,89.06,0,0,10.56331027
7/26/2012,82.04,69.98,93.92,7.283464567,0,9.941939076
7/27/2012,80.96,71.96,89.96,0,0,8.077825499
7/28/2012,76.64,71.06,82.04,0.196850394,0,7.456454307
7/29/2012,75.56,69.08,82.04,0,0,5.59234073
7/30/2012,77,71.06,82.94,0,0,5.59234073
7/31/2012,77,71.96,82.04,0,0,5.59234073
8/1/2012,75.56,69.98,80.96,3.818897638,0,3.728227153
8/2/2012,80.6,68,93.02,0,0,6.213711922
8/3/2012,83.48,73.94,93.02,0,0,6.835083115
8/4/2012,82.94,75.92,89.96,0,0,5.59234073
8/5/2012,84.56,73.94,95,1.692913386,0,11.80605265
8/6/2012,81.5,73.94,89.06,0.393700787,0,11.18468146
8/7/2012,74.48,66.02,82.94,0,0,6.213711922
8/8/2012,80.06,71.96,87.98,0,0,4.349598346
8/9/2012,81.5,73.04,89.96,5.905511811,0,6.213711922
8/10/2012,77,71.96,82.04,4.291338583,0,6.213711922
8/11/2012,82.04,75.02,89.06,0,0,8.699196691
8/12/2012,80.6,73.04,87.98,0,0,8.699196691
8/13/2012,78.08,68,87.98,0,0,7.456454307
8/14/2012,74.48,69.98,78.98,0,0,3.728227153
8/15/2012,77.54,69.08,86,1.692913386,0,6.213711922
8/16/2012,78.08,68,87.98,0,0,7.456454307
8/17/2012,78.98,66.92,91.04,0.708661417,0,9.320567884
8/18/2012,73.58,64.94,82.04,1.692913386,0,7.456454307
8/19/2012,67.46,59,75.92,0,0,4.970969538
8/20/2012,72.14,64.04,80.06,0,0,4.970969538
8/21/2012,75.02,66.92,82.94,0,0,4.970969538
8/22/2012,76.1,68,84.02,0,0,4.349598346
8/23/2012,76.1,64.94,87.08,0,0,4.349598346
8/24/2012,78.62,69.08,87.98,0,0,4.970969538
8/25/2012,77.54,69.98,84.92,0,0,6.835083115
8/26/2012,75.56,69.08,82.04,0,0,8.077825499
8/27/2012,76.64,71.06,82.04,4.803149606,0,6.835083115
8/28/2012,81.5,73.94,89.06,0.590551181,0,11.80605265
8/29/2012,73.94,64.94,82.94,0,0,8.699196691
8/30/2012,73.04,60.98,84.92,0,0,6.835083115
8/31/2012,78.44,62.96,93.92,0,0,10.56331027
9/1/2012,82.58,73.04,91.94,0,0,8.699196691
9/2/2012,77,73.04,80.96,0.118110236,0,4.970969538
9/3/2012,75.02,71.96,78.08,0.787401575,0,8.699196691
9/4/2012,75.56,69.98,80.96,9.409448819,0,5.59234073
9/5/2012,77.54,69.98,84.92,2.204724409,0,9.941939076
9/6/2012,74.48,68,80.96,0,0,4.970969538
9/7/2012,80.06,69.98,89.96,0,0,6.213711922
9/8/2012,77,66.92,87.08,2.283464567,0,9.320567884
9/9/2012,72.14,64.04,80.06,0,0,7.456454307
9/10/2012,66.92,57.92,75.92,0,0,12.42742384
9/11/2012,65.12,53.06,77,0,0,4.970969538
9/12/2012,68,55.04,80.96,0,0,4.349598346
9/13/2012,69.98,59,80.96,0,0,4.970969538
9/14/2012,71.06,60.98,80.96,0,0,6.835083115
9/15/2012,67.64,60.08,75.02,0,0,12.42742384
9/16/2012,66.56,55.04,78.08,0,0,4.970969538
9/17/2012,66.56,53.96,78.98,0,0,5.59234073
9/18/2012,74.12,69.08,78.98,8.11023622,0,14.29153742
9/19/2012,64.04,55.94,71.96,0,0,11.80605265
9/20/2012,60.98,51.98,69.98,0,0,8.077825499
9/21/2012,66.56,60.08,73.04,0,0,5.59234073
9/22/2012,68.54,59,78.08,3.818897638,0,6.835083115
9/23/2012,62.6,55.04,69.98,0,0,9.941939076
9/24/2012,60.08,51.08,69.08,0,0,7.456454307
9/25/2012,61.52,48.02,75.02,0,0,9.941939076
9/26/2012,71.06,64.04,78.08,0,0,9.320567884
9/27/2012,69.98,64.04,75.92,0.590551181,0,5.59234073
9/28/2012,68,60.98,75.02,3.897637795,0,7.456454307
9/29/2012,62.96,57.92,68,0,0,6.835083115
9/30/2012,62.06,53.96,69.98,0.118110236,0,7.456454307
10/1/2012,61.52,50,73.04,0,0,9.320567884
10/2/2012,66.02,62.06,69.98,4.015748031,0,4.970969538
10/3/2012,68.54,62.96,73.94,0,0,3.106855961
10/4/2012,69.98,64.94,75.02,1.102362205,0,3.106855961
10/5/2012,69.98,59,80.96,0,0,5.59234073
10/6/2012,66.02,53.06,78.98,0,0,9.941939076
10/7/2012,51.08,48.02,53.96,1.614173228,0,4.970969538
10/8/2012,49.46,42.98,55.94,0,0,4.970969538
10/9/2012,55.04,51.08,59,0.511811024,0,9.320567884
10/10/2012,60.62,53.06,68,2.992125984,0,11.18468146
10/11/2012,54.14,46.04,62.06,0,0,10.56331027
10/12/2012,51.08,42.98,59,0,0,11.80605265
10/13/2012,44.06,33.98,53.96,0,0,6.213711922
10/14/2012,61.52,50,73.04,0,0,12.42742384
10/15/2012,65.48,59,71.96,3.307086614,0,10.56331027
10/16/2012,54.5,48.02,60.98,0,0,11.18468146
10/17/2012,53.6,42.08,64.94,0,0,3.106855961
10/18/2012,55.04,44.06,66.02,0.118110236,0,6.835083115
10/19/2012,66.56,64.04,69.08,8.700787402,0,8.077825499
10/20/2012,60.98,50,71.96,0,0,7.456454307
10/21/2012,59,48.92,69.08,0,0,10.56331027
10/22/2012,60.08,48.92,71.06,0,0,7.456454307
10/23/2012,57.02,48.92,64.94,0.31496063,0,4.349598346
10/24/2012,59,55.94,62.06,0.590551181,0,5.59234073
10/25/2012,60.08,57.02,62.96,0,0,4.349598346
10/26/2012,62.96,59,66.92,0,0,2.485484769
10/27/2012,62.96,59,66.92,0,0,6.213711922
10/28/2012,58.1,55.94,60.08,0,0,16.77702219
10/29/2012,59,53.96,64.04,5.984251969,0,34.17541557
10/30/2012,52.52,46.94,57.92,7.283464567,0,18.64113577
10/31/2012,46.58,42.08,51.08,0,0,16.77702219
11/1/2012,47.12,41,53.06,0,0,11.18468146
11/2/2012,48.02,42.08,53.96,0,0,12.42742384
11/3/2012,46.58,39.92,53.06,0,0,13.67016623
11/4/2012,45.5,37.94,53.06,0,0,9.941939076
11/5/2012,41.54,35.06,48.02,0,0,13.67016623
11/6/2012,35.96,26.96,44.96,0,0,7.456454307
11/7/2012,32,32,39.92,10.31496063,0,18.01976457
11/8/2012,41,33.08,48.92,0.511811024,50,13.67016623
11/9/2012,46.04,35.96,55.94,0,9.842519685,11.80605265
11/10/2012,47.12,39.02,55.04,0,0,4.970969538
11/11/2012,53.96,42.98,64.94,0,0,2.485484769
11/12/2012,56.48,46.04,66.92,0,0,3.728227153
11/13/2012,51.08,39.92,62.06,0.708661417,0,11.18468146
11/14/2012,42.08,35.06,48.92,0,0,11.18468146
11/15/2012,40.1,33.98,46.04,0,0,8.077825499
11/16/2012,42.08,35.06,48.92,0,0,8.699196691
11/17/2012,43.16,33.08,53.06,0,0,8.077825499
11/18/2012,41.54,33.08,50,0,0,7.456454307
11/19/2012,42.08,35.06,48.92,0,0,9.941939076
11/20/2012,42.98,33.98,51.98,0,0,6.213711922
11/21/2012,45.14,35.06,55.04,0,0,6.835083115
11/22/2012,46.58,35.96,57.02,0,0,3.728227153
11/23/2012,47.12,37.04,57.02,0.118110236,0,4.349598346
11/24/2012,42.44,35.96,48.92,0,0,14.91290861
11/25/2012,37.58,33.08,42.08,0,0,12.42742384
11/26/2012,40.1,30.02,50,0,0,7.456454307
11/27/2012,36.5,33.08,39.92,4.606299213,0,8.077825499
11/28/2012,32,32,42.98,0,0,8.699196691
11/29/2012,37.04,28.94,44.96,0,0,10.56331027
11/30/2012,39.02,30.02,48.02,0,0,5.59234073
12/1/2012,39.02,37.04,41,0,0,11.18468146
12/2/2012,46.04,39.92,51.98,0.511811024,0,4.349598346
12/3/2012,53.6,42.98,64.04,0,0,5.59234073
12/4/2012,53.6,44.96,62.06,0.31496063,0,3.106855961
12/5/2012,46.04,35.06,57.02,0.196850394,0,14.91290861
12/6/2012,36.14,30.02,42.08,0,0,6.835083115
12/7/2012,37.58,30.92,44.06,1.417322835,0,0.621371192
12/8/2012,46.04,42.08,50,2.992125984,0,5.59234073
12/9/2012,45.5,42.08,48.92,1.692913386,0,7.456454307
12/10/2012,51.08,44.06,57.92,0.393700787,0,3.728227153
12/11/2012,49.1,41,57.02,0.31496063,0,10.56331027
12/12/2012,40.1,35.06,44.96,0,0,5.59234073
12/13/2012,39.02,30.92,46.94,0,0,4.970969538
12/14/2012,39.56,28.04,51.08,0,0,7.456454307
12/15/2012,32,32,48.02,0,0,3.728227153
12/16/2012,47.12,44.06,50,3.11023622,0,9.941939076
12/17/2012,42.44,39.92,44.96,2.716535433,0,10.56331027
12/18/2012,50,44.06,55.94,5.196850394,0,10.56331027
12/19/2012,44.06,39.02,48.92,0,0,14.29153742
12/20/2012,32,32,48.02,0.787401575,0,5.59234073
12/21/2012,46.58,35.96,57.02,9.094488189,0,20.50524934
12/22/2012,37.58,35.06,39.92,0,0,18.01976457
12/23/2012,38.66,33.08,44.06,0,0,10.56331027
12/24/2012,33.44,26.96,39.92,0.984251969,0,4.970969538
12/25/2012,37.04,30.92,42.98,0.196850394,0,11.18468146
12/26/2012,33.98,26.96,41,9.488188976,0,14.91290861
12/27/2012,35.06,30.02,39.92,9.015748031,0,21.74799173
12/28/2012,33.62,28.04,39.02,0,0,11.80605265
12/29/2012,30.02,26.06,33.98,2.204724409,0,9.320567884
12/30/2012,31.46,26.96,35.96,0,9.842519685,19.88387815
12/31/2012,32,24.98,39.02,0,0,11.80605265
