date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2012-06-19,29.4,24.3,34.5,0,0,,25,,,
2012-06-20,29.5,24.5,34.5,0,0,,25,,,
2012-06-21,24.6,20.7,28.5,0.5,0,,16,,,
2012-06-22,23.1,17.3,28.8,0,0,,11,,,
2012-06-23,23.6,17.1,30.1,0,0,,9,,,
2012-06-24,27.6,21.1,34,0,0,,11,,,
2012-06-25,20.7,17.4,24,0,0,,23,,,
2012-06-26,21.8,16.1,27.4,0,0,,8,,,
2012-06-27,25,17.1,32.9,0,0,,20,,,
2012-06-28,31.6,24.9,38.2,1.6,0,,14,,,
2012-06-29,26.1,21,31.1,8.4,0,,11,,,
2012-06-30,27,21,32.9,0,0,,11,,,
2012-07-01,26,19.1,32.8,1.1,0,,9,,,
2012-07-02,29.6,23,36.2,0,0,,8,,,
2012-07-03,30.5,25,36,0,0,,16,,,
2012-07-04,33,27,38.9,0,0,,16,,,
2012-07-05,32.8,26.1,39.4,1.3,0,,12,,,
2012-07-06,34.3,28.2,40.4,0,0,,12,,,
2012-07-07,30,23.2,36.7,0,0,,19,,,
2012-07-08,26.3,23.2,29.4,0,0,,18,,,
2012-07-09,25.8,19.3,32.3,0,0,,11,,,
2012-07-10,24.4,20.8,27.9,0,0,,16,,,
2012-07-11,25.1,20.1,30.1,0,0,,13,,,
2012-07-12,26.8,21.2,32.3,0,0,,13,,,
2012-07-13,28.2,22.5,33.9,2,0,,10,,,
2012-07-14,26.9,21.6,32.2,0.4,0,,10,,,
2012-07-15,28.1,21.2,35,0,0,,12,,,
2012-07-16,30.6,24.5,36.6,0,0,,12,,,
2012-07-17,32.2,26.6,37.7,0,0,,16,,,
2012-07-18,27.7,21.8,33.5,48.2,0,,13,,,
2012-07-19,25.2,21.2,29.2,12.5,0,,18,,,
2012-07-20,24.1,20.5,27.7,0,0,,16,,,
2012-07-21,25.9,20.2,31.5,0,0,,8,,,
2012-07-22,27.9,23.2,32.6,0,0,,10,,,
2012-07-23,31.9,27.2,36.6,0,0,,17,,,
2012-07-24,26.1,21.5,30.7,13.1,0,,13,,,
2012-07-25,30.5,22.9,38.1,0.1,0,,20,,,
2012-07-26,26.8,21.9,31.7,14.8,0,,15,,,
2012-07-27,25.8,20.7,30.9,0.2,0,,14,,,
2012-07-28,24.8,21.3,28.2,0,0,,13,,,
2012-07-29,25.2,19.5,30.8,0,0,,9,,,
2012-07-30,28.3,22.8,33.8,0,0,,11,,,
2012-07-31,25.7,21.4,29.9,2,0,,11,,,
2012-08-01,26.8,21.4,32.2,0,0,,6,,,
2012-08-02,27.6,21.2,33.9,0,0,,10,,,
2012-08-03,28.8,23,34.5,0,0,,10,,,
2012-08-04,28.5,22.1,34.8,31.2,0,,10,,,
2012-08-05,25,20.7,29.3,0,0,,15,,,
2012-08-06,24.4,18.9,29.9,0,0,,7,,,
2012-08-07,26.6,18.9,34.2,0,0,,13,,,
2012-08-08,26.3,23.6,28.9,0.6,0,,14,,,
2012-08-09,21.7,18.1,25.3,0.5,0,,16,,,
2012-08-10,20.5,16.6,24.4,6.9,0,,23,,,
2012-08-11,19.9,13.8,26,0,0,,14,,,
2012-08-12,20,15.1,24.9,0,0,,6,,,
2012-08-13,19.2,16.9,21.5,8.9,0,,5,,,
2012-08-14,21.6,14.7,28.4,0,0,,8,,,
2012-08-15,24.6,19.2,29.9,0,0,,10,,,
2012-08-16,21,17.6,24.4,8,0,,17,,,
2012-08-17,19.7,14.4,24.9,0,0,,12,,,
2012-08-18,19.3,13,25.5,0,0,,7,,,
2012-08-19,21.1,16,26.1,0,0,,6,,,
2012-08-20,19.8,15.4,24.2,12.3,0,,10,,,
2012-08-21,20,13.9,26.1,0,0,,8,,,
2012-08-22,21.7,14,29.4,0,0,,9,,,
2012-08-23,26.5,20.1,32.9,0.2,0,,13,,,
2012-08-24,27.7,21,34.4,0,0,,14,,,
2012-08-25,27.8,21.2,34.3,0,0,,13,,,
2012-08-26,23.4,19.8,27,66.1,0,,12,,,
2012-08-27,25.7,20.3,31.1,0,0,,10,,,
2012-08-28,24.1,17.7,30.5,0,0,,8,,,
2012-08-29,24.8,20.6,28.9,0,0,,9,,,
2012-08-30,26.4,20.1,32.7,0,0,,17,,,
2012-08-31,28,22.1,33.8,0,0,,17,,,
2012-09-01,24,22.6,25.3,5.3,0,,19,,,
2012-09-02,25.1,22.8,27.3,0.8,0,,17,,,
2012-09-03,26.9,22.6,31.1,0,0,,7,,,
2012-09-04,25.8,19.3,32.2,7,0,,14,,,
2012-09-05,24.3,18.6,30,2.2,0,,12,,,
2012-09-06,25.7,20.9,30.5,0,0,,11,,,
2012-09-07,20.3,15,25.6,4.2,0,,16,,,
2012-09-08,18,12.7,23.2,7.7,0,,19,,,
2012-09-09,17.5,12.8,22.2,0,0,,15,,,
2012-09-10,18.7,12,25.3,0,0,,10,,,
2012-09-11,21.3,13.4,29.2,0,0,,18,,,
2012-09-12,23.9,17.2,30.5,0,0,,17,,,
2012-09-13,17.6,13.1,22.1,4.6,0,,16,,,
2012-09-14,17.8,11.5,24,0,0,,12,,,
2012-09-15,19,11.8,26.1,0,0,,7,,,
2012-09-16,19.1,12.2,25.9,0,0,,8,,,
2012-09-17,20.1,14.1,26,6.6,0,,14,,,
2012-09-18,13.7,9.7,17.7,0,0,,20,,,
2012-09-19,15.3,7.3,23.2,0,0,,26,,,
2012-09-20,17.3,12.4,22.2,0,0,,14,,,
2012-09-21,13.2,10.3,16,2.6,0,,11,,,
2012-09-22,12,8,15.9,0.5,0,,18,,,
2012-09-23,11,5.4,16.6,0,0,,11,,,
2012-09-24,13.1,4.6,21.6,0,0,,18,,,
2012-09-25,18.6,11.7,25.5,0,0,,15,,,
2012-09-26,16.8,13,20.5,0,0,,16,,,
2012-09-27,14.2,8.7,19.7,0,0,,14,,,
2012-09-28,15.2,10.5,19.9,0,0,,14,,,
2012-09-29,17.5,8.9,26.1,0,0,,9,,,
2012-09-30,14.9,10.5,19.3,0,0,,13,,,
2012-10-01,14.1,9.2,18.9,0,0,,8,,,
2012-10-02,17.3,13.9,20.6,0,0,,16,,,
2012-10-03,17.8,15.5,20,1.7,0,,8,,,
2012-10-04,18.1,9.3,26.8,2.6,0,,19,,,
2012-10-05,7.4,4.3,10.5,0,0,,14,,,
2012-10-06,5.8,1.6,10,0,0,,16,,,
2012-10-07,6.7,2.7,10.6,0,0,,12,,,
2012-10-08,8.3,0.9,15.6,0,0,,22,,,
2012-10-09,12.6,6,19.2,5.4,0,,27,,,
2012-10-10,7.3,3,11.5,0,0,,21,,,
2012-10-11,11.2,3,19.4,0.3,0,,24,,,
2012-10-12,7.9,4.1,11.7,0,0,,17,,,
2012-10-13,14,8,19.9,10.5,0,,20,,,
2012-10-14,15.3,8.4,22.1,20.2,0,,25,,,
2012-10-15,11.2,6.8,15.6,0,0,,14,,,
2012-10-16,13.7,6.3,21.1,0,0,,23,,,
2012-10-17,16.4,12.2,20.5,13.2,0,,28,,,
2012-10-18,9.8,6.8,12.7,3.4,0,,24,,,
2012-10-19,8.9,6.1,11.6,1.7,0,,11,,,
2012-10-20,9.4,4.3,14.5,0,0,,12,,,
2012-10-21,12.5,4.1,20.9,0,0,,10,,,
2012-10-22,16.2,12.6,19.7,7.8,0,,10,,,
2012-10-23,18,14.8,21.1,1.5,0,,11,,,
2012-10-24,20.9,15.8,26,0,0,,18,,,
2012-10-25,15.8,6.8,24.8,12.9,0,,28,,,
2012-10-26,6.7,2.8,10.6,0,0,,16,,,
2012-10-27,5.3,1.6,8.9,0,0,,17,,,
2012-10-28,6.9,3.8,9.9,0,0,,22,,,
2012-10-29,6.7,2.7,10.6,0,0,,24,,,
2012-10-30,6.2,3.9,8.4,0,0,,30,,,
2012-10-31,5.6,1.6,9.5,0,0,,22,,,
2012-11-01,6.9,1.6,12.2,0,0,,15,,,
2012-11-02,5.5,1.1,9.8,0,0,,13,,,
2012-11-03,5,2.7,7.2,0,0,,11,,,
2012-11-04,5.4,0.9,9.8,0,0,,10,,,
2012-11-05,3.4,0.5,6.2,0,0,,9,,,
2012-11-06,2.4,-1.2,6,3.5,0,,11,,,
2012-11-07,6.6,4.4,8.8,0.6,0,,6,,,
2012-11-08,5.4,3,7.7,0,0,,11,,,
2012-11-09,8.3,2.4,14.2,0,0,,8,,,
2012-11-10,15.8,11.8,19.8,7.5,0,,19,,,
2012-11-11,12.8,4.4,21.1,8.8,0,,32,,,
2012-11-12,1.9,-1.7,5.4,1.5,0,,31,,,
2012-11-13,0.6,-4.4,5.5,0,0,,12,,,
2012-11-14,3,-1.2,7.2,0,0,,16,,,
2012-11-15,3.9,-1.1,8.9,0,0,,9,,,
2012-11-16,5.7,-1.4,12.7,0,0,,2,,,
2012-11-17,5.7,-1.5,12.8,0,0,,7,,,
2012-11-18,7.4,0.8,13.9,0,0,,8,,,
2012-11-19,10,5,15,0.3,0,,11,,,
2012-11-20,9.9,5.4,14.4,0,0,,6,,,
2012-11-21,7.6,2,13.1,0,0,,10,,,
2012-11-22,12.6,7.4,17.7,4,0,,28,,,
2012-11-23,2.6,-2.2,7.4,0,0,,32,,,
2012-11-24,-1.8,-4,0.5,0,0,,16,,,
2012-11-25,2.7,-1.7,7,0,0,,14,,,
2012-11-26,-1.2,-5,2.7,0,0,,15,,,
2012-11-27,-3,-7.4,1.5,0,0,,12,,,
2012-11-28,2.2,-2.8,7.1,0,0,,13,,,
2012-11-29,5.8,0.6,11,0,0,,15,,,
2012-11-30,7.8,4,11.5,0,0,,8,,,
2012-12-01,8.8,2,15.5,0,0,,15,,,
2012-12-02,13.1,7.6,18.6,0.5,0,,12,,,
2012-12-03,14.9,7.8,22,0.4,0,,21,,,
2012-12-04,10.6,4.7,16.4,0.2,0,,17,,,
2012-12-05,1.8,-1.9,5.4,0,0,,14,,,
2012-12-06,4.4,0.5,8.2,0,0,,14,,,
2012-12-07,6.7,5.5,7.8,2.8,0,,12,,,
2012-12-08,4.8,3.6,6,2.2,0,,19,,,
2012-12-09,4.1,2.6,5.5,3.9,0,,15,,,
2012-12-10,0.7,-2.4,3.8,0,0,,18,,,
2012-12-11,-1.2,-4.4,2,0,0,,17,,,
2012-12-12,2.6,-2.7,7.8,0,0,,18,,,
2012-12-13,5,0.5,9.4,0,0,,22,,,
2012-12-14,4.3,-1.5,10,0,0,,10,,,
2012-12-15,7.8,5.1,10.5,7.2,0,,18,,,
2012-12-16,6.7,2.9,10.4,0,0,,17,,,
2012-12-17,2.6,0.3,4.9,0,0,,8,,,
2012-12-18,2.9,-0.1,5.9,0,0,,12,,,
2012-12-19,3.5,0.9,6.1,1.6,0,,14,,,
2012-12-20,5.3,0.6,9.9,33.6,0,,28,,,
2012-12-21,-3.1,-6.7,0.6,0.7,25,,33,,,
2012-12-22,-3.9,-8.3,0.5,0,0,,10,,,
2012-12-23,-2.1,-6.1,2,0,0,,11,,,
2012-12-24,-0.1,-1.8,1.6,0,0,,16,,,
2012-12-25,-0.8,-2.5,1,0.1,0,,15,,,
2012-12-26,-0.6,-1.8,0.6,0,0,,28,,,
2012-12-27,-0.8,-2.2,0.6,0,0,,12,,,
2012-12-28,-0.4,-1.2,0.5,0.3,0,,7,,,
2012-12-29,-3.4,-6.7,0,0.2,0,,20,,,
2012-12-30,-4,-9.5,1.5,0,0,,20,,,
2012-12-31,-2.1,-6.2,2.1,0,0,,19,,,
