date,tavg,tmin,tmax,prcp,snow,wspd
5/22/2019,64.58,51.98,74.48,0,0,6.213711922
5/23/2019,66.2,60.08,76.28,3.74015748,0,8.077825499
5/24/2019,72.86,64.94,81.68,0.433070866,0,13.67016623
5/25/2019,66.74,57.92,73.04,0.433070866,0,9.320567884
5/26/2019,72.5,62.42,87.62,1.062992126,0,7.456454307
5/27/2019,75.02,66.02,82.94,0,0,7.456454307
5/28/2019,71.78,62.42,83.12,2.992125984,0,8.077825499
5/29/2019,77,68.18,89.6,2.519685039,0,8.699196691
5/30/2019,73.94,68.18,83.66,1.968503937,0,7.456454307
5/31/2019,73.58,66.02,82.58,0,0,7.456454307
6/1/2019,73.4,63.5,83.48,0.118110236,0,5.59234073
6/2/2019,72.5,62.06,82.04,3.149606299,0,6.835083115
6/3/2019,66.2,57.38,73.04,0,0,9.941939076
6/4/2019,63.86,52.34,73.4,0,0,7.456454307
6/5/2019,72.86,64.04,83.48,5.31496063,0,10.56331027
6/6/2019,77.18,70.52,86,0,0,8.699196691
6/7/2019,76.1,66.56,82.94,0,0,6.213711922
6/8/2019,72.68,62.6,82.22,0,0,9.320567884
6/9/2019,70.16,60.62,81.14,0,0,14.29153742
6/10/2019,68.36,61.52,79.52,6.299212598,0,8.077825499
6/11/2019,72.32,63.86,79.7,1.338582677,0,13.67016623
6/12/2019,69.44,58.64,75.56,0.039370079,0,9.320567884
6/13/2019,63.86,55.94,71.06,15.5511811,0,8.699196691
6/14/2019,63.5,56.48,73.22,0,0,15.53427981
6/15/2019,67.64,52.52,80.96,0,0,10.56331027
6/16/2019,73.76,67.28,82.04,0.275590551,0,9.320567884
6/17/2019,71.78,68.54,82.04,6.141732283,0,4.970969538
6/18/2019,71.06,70.52,83.12,0,0,6.213711922
6/19/2019,73.58,69.62,84.38,17.55905512,0,5.59234073
6/20/2019,74.66,68.9,86.54,22.51968504,0,7.456454307
6/21/2019,75.38,68.54,80.96,0.393700787,0,14.29153742
6/22/2019,73.22,62.6,81.68,0,0,11.18468146
6/23/2019,73.58,59.54,83.66,0,0,8.077825499
6/24/2019,75.74,63.86,86,0,0,5.59234073
6/25/2019,79.34,73.04,87.62,0,0,8.699196691
6/26/2019,80.96,68.9,89.6,0,0,6.213711922
6/27/2019,82.76,72.32,91.04,0,0,6.213711922
6/28/2019,82.4,69.08,91.94,0.748031496,0,4.970969538
6/29/2019,78.98,70.52,93.38,1.653543307,0,8.077825499
6/30/2019,78.8,68.9,87.62,0,0,13.67016623
7/1/2019,74.48,63.14,84.92,0,0,6.835083115
7/2/2019,79.16,67.64,90.68,4.251968504,0,9.320567884
7/3/2019,79.16,73.04,89.96,1.023622047,0,4.970969538
7/4/2019,80.78,72.68,90.86,0,0,5.59234073
7/5/2019,79.7,73.22,90.14,2.362204724,0,4.970969538
7/6/2019,80.24,72.14,90.14,18.30708661,0,6.835083115
7/7/2019,78.26,71.42,87.08,0,0,7.456454307
7/8/2019,73.58,68.72,78.62,0.826771654,0,6.835083115
7/9/2019,76.1,66.56,87.08,0,0,6.213711922
7/10/2019,79.7,70.52,89.06,0,0,8.077825499
7/11/2019,77.18,70.7,87.44,15.62992126,0,6.835083115
7/12/2019,78.26,72.14,88.7,0,0,9.320567884
7/13/2019,79.34,70.52,87.62,0,0,6.213711922
7/14/2019,82.22,72.86,90.68,0,0,8.077825499
7/15/2019,78.8,68.54,86.72,0,0,6.835083115
7/16/2019,80.96,68.9,92.12,0.354330709,0,5.59234073
7/17/2019,85.28,74.66,95.18,4.133858268,0,9.320567884
7/18/2019,78.98,74.66,89.24,0.433070866,0,3.106855961
7/19/2019,83.12,74.66,94.1,0,0,7.456454307
7/20/2019,88.16,79.52,96.44,0,0,8.699196691
7/21/2019,89.6,79.52,97.52,0.196850394,0,9.320567884
7/22/2019,84.2,72.86,93.38,3.897637795,0,7.456454307
7/23/2019,73.58,66.02,77.18,7.598425197,0,6.835083115
7/24/2019,73.58,64.04,84.92,0,0,7.456454307
7/25/2019,77,66.56,87.08,0,0,5.59234073
7/26/2019,77.9,66.38,87.98,0,0,3.728227153
7/27/2019,79.34,68.9,89.06,0,0,5.59234073
7/28/2019,80.42,71.42,90.5,0,0,8.699196691
7/29/2019,83.66,75.02,92.48,0.078740157,0,8.077825499
7/30/2019,84.2,75.38,95.18,0,0,8.077825499
7/31/2019,80.6,73.4,90.86,0.078740157,0,5.59234073
8/1/2019,78.62,72.14,88.52,1.141732283,0,4.349598346
8/2/2019,77.36,71.6,86,0,0,4.349598346
8/3/2019,78.44,70.7,88.16,0,0,4.349598346
8/4/2019,81.32,73.58,89.96,0,0,5.59234073
8/5/2019,80.06,71.96,87.62,0,0,6.213711922
8/6/2019,78.26,73.04,86,0.354330709,0,6.213711922
8/7/2019,79.16,68.54,90.68,12.79527559,0,8.077825499
8/8/2019,76.1,68.18,88.7,0.039370079,0,8.077825499
8/9/2019,78.44,69.08,87.62,0,0,8.077825499
8/10/2019,75.92,66.38,84.56,0,0,8.077825499
8/11/2019,73.94,62.6,82.94,0,0,6.213711922
8/12/2019,75.92,62.96,87.62,0,0,6.213711922
8/13/2019,77,74.48,79.7,1.102362205,0,4.970969538
8/14/2019,75.92,71.6,82.58,5.708661417,0,4.970969538
8/15/2019,76.46,69.44,86.18,0,0,7.456454307
8/16/2019,77.18,71.06,87.98,0,0,5.59234073
8/17/2019,80.42,75.02,88.7,0,0,5.59234073
8/18/2019,81.14,73.94,90.5,0.511811024,0,4.970969538
8/19/2019,81.86,74.66,93.02,0.236220472,0,5.59234073
8/20/2019,82.76,74.84,91.4,0.31496063,0,4.970969538
8/21/2019,81.32,74.12,91.58,1.732283465,0,8.077825499
8/22/2019,81.68,73.94,91.58,2.165354331,0,8.077825499
8/23/2019,72.32,64.04,74.84,1.181102362,0,6.835083115
8/24/2019,68.72,60.62,78.98,0,0,7.456454307
8/25/2019,68.72,60.62,78.08,0,0,10.56331027
8/26/2019,66.56,60.08,74.12,0,0,8.699196691
8/27/2019,68.18,60.62,78.62,0,0,5.59234073
8/28/2019,73.04,65.66,84.56,0.236220472,0,4.970969538
8/29/2019,73.4,63.14,82.58,0,0,8.699196691
8/30/2019,74.84,62.96,87.62,0,0,9.320567884
8/31/2019,77.36,67.1,86.18,0,0,6.835083115
9/1/2019,73.4,64.94,83.84,0,0,7.456454307
9/2/2019,74.3,67.28,87.08,1.732283465,0,7.456454307
9/3/2019,75.38,66.02,86.54,0,0,6.213711922
9/4/2019,77.36,68.72,91.58,1.377952756,0,8.699196691
9/5/2019,72.86,66.2,77.18,0,0,9.320567884
9/6/2019,66.38,59.18,69.08,0.826771654,0,13.04879504
9/7/2019,66.02,56.48,79.52,0,0,8.077825499
9/8/2019,71.6,59.9,82.94,0,0,4.970969538
9/9/2019,73.94,66.02,84.02,0,0,3.728227153
9/10/2019,73.22,64.58,83.48,0,0,6.835083115
9/11/2019,76.46,67.46,89.6,0.433070866,0,8.699196691
9/12/2019,79.88,66.2,89.06,0.433070866,0,10.56331027
9/13/2019,67.28,62.96,72.5,0,0,11.80605265
9/14/2019,68.72,60.44,78.98,1.023622047,0,7.456454307
9/15/2019,75.56,66.92,84.56,0.433070866,0,4.970969538
9/16/2019,74.48,65.3,84.2,0,0,4.349598346
9/17/2019,73.04,59.54,80.6,0,0,7.456454307
9/18/2019,66.2,55.94,75.56,0,0,6.835083115
9/19/2019,61.88,51.62,71.96,0,0,4.970969538
9/20/2019,63.86,53.06,77.72,0,0,6.835083115
9/21/2019,69.62,57.38,85.28,0,0,4.970969538
9/22/2019,73.76,62.06,88.52,0,0,4.970969538
9/23/2019,78.26,69.44,91.94,1.732283465,0,10.56331027
9/24/2019,74.12,63.14,78.62,0,0,9.320567884
9/25/2019,68.9,57.02,81.14,0,0,5.59234073
9/26/2019,70.52,60.62,85.46,0.078740157,0,7.456454307
9/27/2019,67.82,56.48,78.62,0,0,5.59234073
9/28/2019,71.96,61.52,85.28,1.692913386,0,6.835083115
9/29/2019,75.56,66.92,82.94,0,0,6.835083115
9/30/2019,68.54,62.6,74.66,0,0,7.456454307
10/1/2019,71.24,65.12,84.2,0,0,8.077825499
10/2/2019,78.98,69.44,95.54,0,0,9.941939076
10/3/2019,68.36,62.24,75.56,0.472440945,0,9.941939076
10/4/2019,64.04,48.92,71.6,0.275590551,0,13.67016623
10/5/2019,53.24,45.68,63.68,0,0,10.56331027
10/6/2019,62.96,54.14,73.4,0,0,9.320567884
10/7/2019,73.4,60.62,82.22,0,0,12.42742384
10/8/2019,62.24,57.38,66.56,0.472440945,0,12.42742384
10/9/2019,57.92,53.24,59.9,0.866141732,0,13.04879504
10/10/2019,60.44,52.16,75.2,0,0,11.18468146
10/11/2019,61.52,50.9,69.98,0,0,10.56331027
10/12/2019,59.72,49.64,70.16,0,0,6.213711922
10/13/2019,59.36,48.56,68.18,0.118110236,0,6.213711922
10/14/2019,63.14,55.76,74.12,0,0,6.213711922
10/15/2019,58.82,47.66,68,0,0,4.970969538
10/16/2019,58.28,51.08,65.66,13.58267717,0,11.80605265
10/17/2019,54.86,51.08,60.98,0,0,20.50524934
10/18/2019,53.78,44.6,61.52,0,0,10.56331027
10/19/2019,51.44,39.38,62.96,0,0,4.349598346
10/20/2019,52.88,47.48,55.94,5.196850394,0,9.320567884
10/21/2019,57.92,50,69.62,0,0,8.077825499
10/22/2019,60.08,55.94,64.58,6.692913386,0,7.456454307
10/23/2019,60.44,49.1,66.2,0,0,9.320567884
10/24/2019,54.86,42.62,67.46,0,0,4.970969538
10/25/2019,55.94,45.86,66.56,0,0,3.728227153
10/26/2019,59.18,52.52,64.94,0,0,6.213711922
10/27/2019,63.32,55.4,74.84,7.401574803,0,13.04879504
10/28/2019,60.44,51.08,68.72,0,0,6.835083115
10/29/2019,57.56,53.42,62.24,0.078740157,0,3.106855961
10/30/2019,60.08,57.38,64.94,1.535433071,0,3.106855961
10/31/2019,67.28,53.6,75.2,6.653543307,0,14.91290861
11/1/2019,53.42,39.38,53.96,0.551181102,0,14.29153742
11/2/2019,44.06,35.06,53.96,0,0,6.213711922
11/3/2019,45.68,36.5,53.24,0,0,8.077825499
11/4/2019,46.04,33.62,59,0,0,6.835083115
11/5/2019,51.8,41.36,62.6,0,0,5.59234073
11/6/2019,51.26,40.46,57.02,0,0,6.835083115
11/7/2019,50.18,41.18,59.72,0.787401575,0,9.941939076
11/8/2019,40.46,29.12,42.26,0,0,12.42742384
11/9/2019,33.62,24.62,42.44,0,0,4.349598346
11/10/2019,42.08,32.9,56.12,0,0,6.213711922
11/11/2019,50,37.58,65.12,0,0,4.349598346
11/12/2019,47.12,25.88,57.56,0.94488189,0,13.67016623
11/13/2019,28.58,22.1,35.24,0,0,10.56331027
11/14/2019,33.8,24.8,44.6,0,0,6.835083115
11/15/2019,40.64,30.2,52.16,0,0,5.59234073
11/16/2019,39.92,32.54,43.7,0,0,14.29153742
11/17/2019,36.86,31.46,44.24,0,0,15.53427981
11/18/2019,40.82,37.04,45.14,0,0,8.077825499
11/19/2019,44.06,38.66,52.52,0,0,4.970969538
11/20/2019,45.5,41.18,52.16,0,0,11.80605265
11/21/2019,45.68,35.96,53.06,0,0,6.835083115
11/22/2019,48.74,35.96,53.96,0.472440945,0,9.941939076
11/23/2019,38.3,30.92,43.7,1.25984252,0,6.213711922
11/24/2019,41.36,37.4,47.48,7.677165354,0,13.67016623
11/25/2019,42.8,32,54.5,0,0,6.213711922
11/26/2019,45.68,32.9,61.16,0,0,3.728227153
11/27/2019,48.38,38.12,57.02,0,0,10.56331027
11/28/2019,49.82,38.66,53.42,0,0,21.12662054
11/29/2019,38.48,31.64,43.16,0,0,10.56331027
11/30/2019,37.58,31.64,45.68,0,0,5.59234073
12/1/2019,37.4,33.08,42.08,6.25984252,0,11.18468146
12/2/2019,37.4,35.06,39.2,0.275590551,0,12.42742384
12/3/2019,37.76,33.62,43.16,0,0,14.29153742
12/4/2019,37.76,33.98,44.06,0.826771654,0,8.699196691
12/5/2019,39.02,34.16,44.24,0,0,13.67016623
12/6/2019,40.1,30.92,51.08,0.118110236,0,8.699196691
12/7/2019,38.66,28.04,41,0,0,6.835083115
12/8/2019,33.26,24.08,43.7,0.039370079,0,4.970969538
12/9/2019,43.88,41,55.58,13.03149606,0,7.456454307
12/10/2019,55.04,39.38,57.92,1.535433071,0,12.42742384
12/11/2019,37.94,30.56,39.92,0.866141732,0,10.56331027
12/12/2019,31.82,24.8,38.12,0,0,6.835083115
12/13/2019,36.68,29.12,50.18,4.724409449,0,7.456454307
12/14/2019,50,43.7,54.14,1.535433071,0,11.18468146
12/15/2019,44.96,36.5,50.18,0,0,14.91290861
12/16/2019,35.96,32.72,37.4,3.937007874,0,6.213711922
12/17/2019,35.42,33.98,38.12,7.755905512,0,9.320567884
12/18/2019,35.42,23.9,39.02,0,0,16.155651
12/19/2019,24.44,18.86,29.3,0,0,11.80605265
12/20/2019,27.5,19.76,36.5,0,0,6.835083115
12/21/2019,29.12,21.74,36.14,0,0,3.106855961
12/22/2019,32.72,22.82,47.66,0,0,5.59234073
12/23/2019,37.76,29.12,51.08,0,0,5.59234073
12/24/2019,40.82,29.66,51.98,0,0,7.456454307
12/25/2019,36.5,25.52,47.12,0,0,2.485484769
12/26/2019,36.86,26.6,49.64,0,0,3.728227153
12/27/2019,45.86,40.64,53.6,0,0,4.970969538
12/28/2019,45.86,33.44,56.84,0,0,3.106855961
12/29/2019,41.36,33.08,47.48,4.05511811,0,4.970969538
12/30/2019,44.96,40.28,46.94,5.62992126,0,13.67016623
12/31/2019,41.72,38.66,47.12,0,0,8.699196691
